Accession,Title,Technology,Taxonomy,Data Rows,Samples Count,Series Count,Contact,Release Date
GPL17591,"SuperArray GEArray Series Human Wnt Signaling Pathway Gene Array","spotted DNA/cDNA","Homo sapiens",114,2,1,"David A. Geller","Aug 20, 2013"
GPL17031,"Nimblegen Human HG19_HELP array [100128_HG19_MKF_HELP_ChIP]","in situ oligonucleotide","Homo sapiens",117521,37,1,"Maria Eugenia Figueroa","Aug 19, 2013"
GPL17470,"Thermo Scientific Dharmacon microRNA human array","spotted oligonucleotide","Homo sapiens",738,34,1,"Chirayu Pankaj Goswami","Aug 15, 2013"
GPL17529,"Exiqon microRNA Ready-to-Use PCR, Human panel I+II, V2.M","RT-PCR","Homo sapiens",380,4,1,"William Thomas Budd","Aug 15, 2013"
GPL17567,"NIA MGC, Mammalian Genome Collection","spotted DNA/cDNA","Homo sapiens",16896,2,2,"Imed Gallouzi","Aug 14, 2013"
GPL17568,"miRCURY™ LNA microRNA array v11.0 hmr, miRBase 13.0 + miRPlus","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",656,2,2,"Imed Gallouzi","Aug 14, 2013"
GPL17558,"Sequence Validated Human cDNA library by ResGen (Invitrogen) [print version 1]","spotted DNA/cDNA","Homo sapiens",19159,14,1,"Sok Kean Khoo","Aug 13, 2013"
GPL17559,"Sequence Validated Human cDNA library by ResGen (Invitrogen) [print version 2]","spotted DNA/cDNA","Homo sapiens",5268,14,1,"Sok Kean Khoo","Aug 13, 2013"
GPL17551,"Human Oxidative Stress and Antioxidant Defense","RT-PCR","Homo sapiens",89,12,1,"Michael J Plewa","Aug 11, 2013"
GPL17555,"[HuGene-1_1-st] Affymetrix Human Gene 1.1 ST Array [HuGene11stv1_Hs_ENTREZG_17.0.0]","in situ oligonucleotide","Homo sapiens",19715,0,0,"GEO admin","Aug 11, 2013"
GPL17556,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [HuGene10stv1_Hs_ENTREZG_17.0.0]","in situ oligonucleotide","Homo sapiens",19718,0,0,"GEO admin","Aug 11, 2013"
GPL17546,"Affymetrix custom miRNA array [hsMiR-v1s520779F]","in situ oligonucleotide","Homo sapiens",4248,16,1,"Lukas Baeriswyl","Aug 09, 2013"
GPL17547,"TU Graz miRNA array","spotted oligonucleotide","Homo sapiens",2243,65,1,"Rotraud Wieser","Aug 09, 2013"
GPL17553,"Illumina Hiseq 2000 (Homo sapiens)","high-throughput sequencing","Homo sapiens",0,0,0,"GEO","Aug 09, 2013"
GPL10922,"Tongji University School of Medicine TaqMan MicroRNA Array v2.0 A","RT-PCR","Homo sapiens",381,20,1,"junjie xiao","Aug 08, 2013"
GPL10923,"Tongji University School of Medicine TaqMan MicroRNA Array v2.0 B","RT-PCR","Homo sapiens",294,20,1,"junjie xiao","Aug 08, 2013"
GPL16419,"Nimblegen Human HG19_HELP array [100128_HG19_MKF_HELP_ChIP]","in situ oligonucleotide","Homo sapiens",117521,39,1,"Yael Strulovici-Barel","Aug 05, 2013"
GPL17521,"Agilent-025384 Homo sapiens Xq28_2009","in situ oligonucleotide","Homo sapiens",42710,22,2,"James Lupski","Aug 02, 2013"
GPL17522,"Agilent-015482 Homo sapiens Claudia ChX zoom","in situ oligonucleotide","Homo sapiens",43896,9,2,"James Lupski","Aug 02, 2013"
GPL16475,"Agilent-028035 hsa_miRNA14_Virus","in situ oligonucleotide","Homo sapiens",937,50,1,"jinze zheng","Aug 01, 2013"
GPL17036,"Exiqon miRCURY LNA microRNA array [version 12 and 16 merged]","spotted oligonucleotide","Homo sapiens",344,66,1,"Kandiah Jeyaseelan","Aug 01, 2013"
GPL15838,"Applied Biosystems Human TaqMan Low Density Array (TLDA)","RT-PCR","Homo sapiens",746,13,1,"Aldo Roccaro","Jul 24, 2013"
GPL17486,"Affymetrix GeneChip Human Genome U133A 2.0 Array [CDF: HGU133A2_Hs_ENSG_16.0.0]","in situ oligonucleotide","Homo sapiens",11859,21,3,"GEO admin","Jul 24, 2013"
GPL16280,"Agilent Homo sapiens 37K DiscoverPrint_19742","in situ oligonucleotide","Homo sapiens",37392,188,1,"Paul Roepman","Jul 23, 2013"
GPL17455,"Exiqon Human miRCURY LNA Array (v.16.0)","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",564,8,1,"Steven M Dubinett","Jul 17, 2013"
GPL17456,"SABiosciences Human breast cancer pathway-focused miScript miRNA PCR array","RT-PCR","Homo sapiens",84,6,1,"Laura Camacho","Jul 16, 2013"
GPL17423,"Human MicroRNA Card Set v2.0 array","RT-PCR","Homo sapiens",0,4,1,"GEO admin","Jul 10, 2013"
GPL16869,"[HuEx-1_0-st_v2] Affymetrix Human Exon 1.0 ST v2 Array [CDF: Brainarray Version 14.1.0, HuEx10stv2_Hs_ENTREZG]","in situ oligonucleotide","Homo sapiens",22994,36,1,"Michael Grau","Jul 09, 2013"
GPL15793,"Affymetrix OncoScan™ FFPE Express V2 334K","in situ oligonucleotide","Homo sapiens",334008,34,2,"Markus Riester","Jul 07, 2013"
GPL14546,"NimbleGen Human DNA Methylation 2.1M Deluxe Promoter Array [100929_HG19_Deluxe_Prom_Meth_HX1]","in situ oligonucleotide","Homo sapiens",2081759,6,2,"Qiuyue Chen","Jul 03, 2013"
GPL17294,"Estrogen Receptor Signaling PCR Array PAHS-005","RT-PCR","Homo sapiens",96,2,1,"dimtiris grammatopoulos","Jul 02, 2013"
GPL13886,"febit Homo Sapiens miRBase 14.0","in situ oligonucleotide","Homo sapiens",904,0,0,"Anna Arola-Arnal","Jul 01, 2013"
GPL15448,"NimbleGen Human ChIP-chip 3x720K RefSeq Promoter Arrays [100718_HG18_Refseq_Prom_ChIP]","in situ oligonucleotide","Homo sapiens",713286,3,2,"Haojie Huang","Jul 01, 2013"
GPL16483,"Illumina Infinium Human CytoSNP FFPE-12v2.1 arrays","spotted oligonucleotide","Homo sapiens",262497,43,1,"Peter Simpson","Jul 01, 2013"
GPL16612,"Agilent-019033 Human Epilepsy Candidate Gene Array v1 array (Feature Number version)","in situ oligonucleotide","Homo sapiens",45220,0,0,"Tara Leah Klassen","Jul 01, 2013"
GPL16613,"Agilent-019033 Human Epilepsy Candidate Gene Array v1 array (Probe Name version)","in situ oligonucleotide","Homo sapiens",42446,8,1,"Tara Leah Klassen","Jul 01, 2013"
GPL17392,"[HG-U133_Plus_2] Affymetrix Human Genome U133 Plus 2.0 Array [CDF: Brainarray ENSG Version 17.1]","in situ oligonucleotide","Homo sapiens",19688,0,0,"GEO admin","Jul 01, 2013"
GPL17394,"[HG-U133_Plus_2] Affymetrix Human Genome U133 Plus 2.0 Array [CDF: Brainarray ENSG Version 13.0]","in situ oligonucleotide","Homo sapiens",19002,8,1,"GEO admin","Jul 01, 2013"
GPL16452,"miRXplore TM Microarray","spotted oligonucleotide","Homo sapiens;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 8;Human immunodeficiency virus 1;JC polyomavirus;Murid herpesvirus 1;Murid herpesvirus 4;Mus musculus;Rattus norvegicus",1376,18,1,"Nadia Cherradi","Jun 30, 2013"
GPL17202,"Custom TaqMan pPCR: 13 solute carrier transporters (SLCs)","RT-PCR","Homo sapiens",0,59,1,"Pavel Soucek","Jun 30, 2013"
GPL17344,"TaqMan Low-Density Array (TLDA) microfluidic cards","RT-PCR","Homo sapiens",0,124,1,"M. Carmen López-Sabater","Jun 29, 2013"
GPL17391,"Applied Biosystems Human MicroRNA Array A v2.0","RT-PCR","Homo sapiens",381,353,2,"GEO admin","Jun 29, 2013"
GPL15931,"Agilent-029949 Custom SurePrint G3 Human GE 8x60K Microarray [Probe Name version]","in situ oligonucleotide","Homo sapiens",42846,347,2,"Martin Jakob Larsen","Jun 27, 2013"
GPL15932,"HMC Human 29k Array","spotted oligonucleotide","Homo sapiens",28919,92,1,"Martin Jakob Larsen","Jun 27, 2013"
GPL17341,"Capitalbio 22K human genome array chip V1.0","spotted oligonucleotide","Homo sapiens",23232,1,1,"yang yang","Jun 27, 2013"
GPL16980,"[HT_HG-U133A] Affymetrix HT Human Genome U133A Array [custom CDF: ENTREZ brainarray v. 16]","in situ oligonucleotide","Homo sapiens",12074,12,2,"Marc Mendillo","Jun 21, 2013"
GPL15424,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [HuGene10stv1_Hs_ENST]","in situ oligonucleotide","Homo sapiens",105342,6,1,"Johannes Rainer","Jun 19, 2013"
GPL17299,"Chromosome 3 Human BACPAC aCGH Array","spotted DNA/cDNA","Homo sapiens",174,4,1,"Gustav Nilsonne","Jun 18, 2013"
GPL16209,"Affymetrix Human Exon 1.0 ST Array [CDF: HuEx_1_0_st_v2_core_na31_hg19_HB20110919_noSNPs]","in situ oligonucleotide","Homo sapiens",1432143,815,5,"Dorothee Nickles","Jun 17, 2013"
GPL17301,"Ion Torrent PGM (Homo sapiens)","high-throughput sequencing","Homo sapiens",0,15,2,"GEO","Jun 17, 2013"
GPL17303,"Ion Torrent Proton (Homo sapiens)","high-throughput sequencing","Homo sapiens",0,0,0,"GEO","Jun 17, 2013"
GPL10616,"NimbleGen Homo sapiens 2.1 M promoter","in situ oligonucleotide","Homo sapiens",2125410,1,1,"David Drews","Jun 16, 2013"
GPL17295,"Affymetrix HT HG-U133+ PM Array Plate [CDF: HTHGU133PlusPM_Hs_ENTREZG_v15]","in situ oligonucleotide","Homo sapiens",18837,24,1,"GEO admin","Jun 14, 2013"
GPL16118,"miRCURY LNA microRNA Array, v. 9.2 - all organisms","spotted oligonucleotide","BK polyomavirus;Homo sapiens;Human herpesvirus 1;Human herpesvirus 4;Human herpesvirus 5;Human herpesvirus 8;Human immunodeficiency virus 1;JC polyomavirus;Simian virus 40",9792,6,2,"Lauro Sumoy","Jun 11, 2013"
GPL16353,"NimbleGen Human DNA Methylation 3x720K CpG Island Plus RefSeq Promoter Array (100718_HG18_CpG_Refseq_Prom_MeDIP)","in situ oligonucleotide","Homo sapiens",711794,1,2,"Charles Warden","Jun 08, 2013"
GPL16296,"HiggsGibbons Human 1K HG18  v1.0","spotted DNA/cDNA","Homo sapiens",1046,11,2,"Richard J Gibbons","Jun 06, 2013"
GPL17244,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [HuGene10stv1_Hs_ENTREZG_16.0.0]","in situ oligonucleotide","Homo sapiens",19684,0,0,"GEO admin","Jun 05, 2013"
GPL17120,"[HuEx-1_0-st] Affymetrix Human Exon 1.0 ST Array [HuEx-1_0-st-v2_na31_hg19]","in situ oligonucleotide","Homo sapiens",20306,12,1,"Miikka Vikkula","Jun 04, 2013"
GPL17232,"Illumina Genome Analyzer Iix (Homo sapiens)","high-throughput sequencing","Homo sapiens",0,6,1,"GEO","Jun 03, 2013"
GPL7064,"University of Iowa D4Z4 tiled oligonucleotide 9K microarray","spotted oligonucleotide","Homo sapiens",9216,0,0,"Rolf Turk","Jun 01, 2013"
GPL16228,"NimbleGen Human custom 135K","in situ oligonucleotide","Homo sapiens",33766,36,1,"Morten Muhlig Nielsen","Jun 01, 2013"
GPL16713,"[miRChip1s520189F] Custom Affymetrix microRNA array","in situ oligonucleotide","Caenorhabditis elegans;Homo sapiens;Mus musculus;Oryza sativa;Populus trichocarpa;Rattus norvegicus;synthetic construct",14215,16,1,"Andrei Goga","Jun 01, 2013"
GPL14899,"Applied Biosystems Human MDR resistance in cancer TaqMan Low Density Array","RT-PCR","Homo sapiens",384,22,1,"jean-pierre gillet","May 31, 2013"
GPL15797,"Agilent-019738 Custom 8 X 15k Exon Microarray","in situ oligonucleotide","Homo sapiens",13433,16,2,"Craig Patrick Giacomini","May 31, 2013"
GPL17220,"Homo sapiens in house printed microRNAExiqon LNA probes microarray v1","spotted oligonucleotide","Homo sapiens",696,132,2,"Maikel Wouters","May 31, 2013"
GPL17221,"Multiorganism In house printed microRNAExiqon LNA probes microarray v1","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",425,12,2,"Maikel Wouters","May 31, 2013"
GPL17222,"Homo sapiens in house printed microRNAExiqon LNA probes microarray v2","spotted oligonucleotide","Homo sapiens",328,32,2,"Maikel Wouters","May 31, 2013"
GPL17214,"Human Array MicroRNA Card A v2","RT-PCR","Homo sapiens",0,10,1,"GEO admin","May 29, 2013"
GPL16749,"Agilent-040193 Homo sapiens 15K v2","in situ oligonucleotide","Homo sapiens",15744,1,1,"Santiago Rodriguez de Cordoba","May 28, 2013"
GPL17075,"miRCURY LNA microRNA Array, 6th generation - miRBase 16.0","spotted oligonucleotide","Homo sapiens;Mus musculus;Rattus norvegicus",12312,3,1,"Chandravanu Dash","May 28, 2013"
GPL17197,"The M.D. Anderson Cancer Center (MDACC) miRNA Expression Bioarrays","spotted oligonucleotide","Homo sapiens",6070,12,2,"Yiqun Zhang","May 25, 2013"
GPL16861,"DSL-H20K Human ChIP-on-chip Array","spotted oligonucleotide","Homo sapiens",21168,2,1,"Wang Simeng","May 22, 2013"
GPL17186,"Human aggressivity cytokine loci tiling for ChIP (Agilent-021772; genome assembly hg18)","in situ oligonucleotide","Homo sapiens",15744,35,1,"Matthew Suderman","May 22, 2013"
GPL16566,"Applied Biosystems TaqMan Array Human microRNA A/B Cards v2.0","RT-PCR","Homo sapiens",671,179,3,"Andrea Vecchione","May 17, 2013"
GPL17173,"Duke/RG_MycMaxMad_v1","in situ oligonucleotide","Homo sapiens",29337,4,1,"Raluca Gordan","May 17, 2013"
GPL17157,"GMRCL Human 7K ver 2","spotted DNA/cDNA","Homo sapiens",16000,16,1,"Yun-Shien Lee","May 16, 2013"
GPL15542,"Agilent-018392 Human Oligo Microarray (Feature Number version)","in situ oligonucleotide","Homo sapiens",45220,11,1,"Irina Yurievna Tcherepanova","May 10, 2013"
GPL15892,"NCode Human miRNA microarray V3","spotted oligonucleotide","Homo sapiens",1536,60,2,"Kenneth W Witwer","May 10, 2013"
GPL17148,"NimbleGen Human DNA Methylation 3x720K CpG Island Plus RefSeq Promoter Array [100718_HG18_CpG_Refseq_Prom_MeDIP]","in situ oligonucleotide","Homo sapiens",711712,27,1,"NimbleGen Systems, Inc.","May 10, 2013"
GPL16550,"Agilent-026867 Human miRNA Microarray_Hsa_Rel14_V5 (Probe Name version)","in situ oligonucleotide","Homo sapiens",2673,21,2,"Sanghyun Lee","May 09, 2013"
GPL10520,"[HuEx-1_0-st] Affymetrix Human Exon 1.0 ST Array [HuEx-1_0-st-v2,mainR3,A20071112,EP.cdf]","in situ oligonucleotide","Homo sapiens",1432155,0,0,"Anna P Pilbrow","May 01, 2013"
GPL15676,"[HG-U133_Plus_2] Affymetrix GeneChip Human Genome U133 Plus 2.0 Array REFSEQ custom CDF (hg19, GRCh37)","in situ oligonucleotide","Homo sapiens",16991,44,1,"Maurizio Callari","May 01, 2013"
GPL16372,"[HG-U133_Plus_2] Affymetrix Human Genome U133 Plus 2.0 Array [CDF: Brainarray HGU133Plus2_Hs_UG v.13]","in situ oligonucleotide","Homo sapiens",22184,0,0,"Carsten Sticht","May 01, 2013"
GPL16683,"SYBR green based Human miRNA PCR assay panel","RT-PCR","Homo sapiens",347,50,1,"zining zhang","May 01, 2013"
GPL15532,"miRCURY LNA microRNA Array, v.11.0 covering miRBASE version 14.0 at the Sanger Institute","spotted oligonucleotide","Homo sapiens",1370,6,1,"Klaudia Skrzypek","Apr 27, 2013"
GPL17077,"Agilent-039494 SurePrint G3 Human GE v2 8x60K Microarray 039381 (Probe Name version)","in situ oligonucleotide","Homo sapiens",50739,265,22,"Agilent Technologies","Apr 26, 2013"
GPL17061,"3D-Gene Human miRNA V19_1.0.0","spotted oligonucleotide","Homo sapiens",2019,2,1,"Satoshi Kondo","Apr 25, 2013"
GPL17052,"Agilent-021924 SurePrint G3 Human CGH Microarray 8x60K (Probe Name version)","in situ oligonucleotide","Homo sapiens",55077,19,2,"Agilent Technologies","Apr 23, 2013"
GPL16066,"[HGU133 Plus2_hs_EntrezG] Affymetrix GeneChip Human Genome 133 Plus 2.0 Array [Brainarray Version 10]","in situ oligonucleotide","Homo sapiens",17527,10,1,"Carsten Sticht","Apr 22, 2013"
GPL17047,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [HuGene10stv1_Hs_ENTREZG_15.0.0]","in situ oligonucleotide","Homo sapiens",19684,8,1,"GEO admin","Apr 22, 2013"
GPL17027,"[HG-U133A] Affymetrix Human Genome U133A Array [hgu133ahsentrezg.cdf]","in situ oligonucleotide","Homo sapiens",11979,670,1,"Andy W Lin","Apr 20, 2013"
GPL17039,"Applied Biosystems Taqman Low Density Array Human microRNA Card A","RT-PCR","Homo sapiens",381,20,1,"GEO admin","Apr 19, 2013"
GPL17040,"Applied Biosystems Taqman Low Density Array Human microRNA Card B","RT-PCR","Homo sapiens",381,8,1,"GEO admin","Apr 19, 2013"
GPL15454,"Affymetrix Human Exon 1.0 ST Array, Ensembl transcript probe sets [exon.pmcdf]","in situ oligonucleotide","Homo sapiens",0,15,2,"Michael Ryan","Apr 17, 2013"
GPL15969,"HuGene1_0_genecentric","in situ oligonucleotide","Homo sapiens",25168,10,1,"Hideo Watanabe","Apr 15, 2013"
GPL15476,"Exiqon microRNA Ready-to-Use PCR, Human panel I+II, V2.M","RT-PCR","Homo sapiens",742,103,5,"Sara MacLellan","Apr 15, 2013"
GPL16807,"Illumina HumanRef-8 WG-DASL v3.0 [gene-centered version]","oligonucleotide beads","Homo sapiens",18401,135,2,"GEO admin","Apr 12, 2013"
GPL16768,"Illumina HumanRef-8 v3.0 [gene-centric]","oligonucleotide beads","Homo sapiens",18415,20,1,"Tao Peng","Apr 11, 2013"
GPL16991,"Homo sapiens 390K tiling v1 prostate_8q24","in situ oligonucleotide","Homo sapiens",388479,7,2,"Sigrun Helga Lund","Apr 11, 2013"
GPL16992,"Homo sapiens 390K tiling v2 prostate_8q24","in situ oligonucleotide","Homo sapiens",391178,7,2,"Sigrun Helga Lund","Apr 11, 2013"
GPL16993,"Homo sapiens 390K tiling v3 prostate_8q24","in situ oligonucleotide","Homo sapiens",720308,9,2,"Sigrun Helga Lund","Apr 11, 2013"
GPL16997,"Exiqon miRCURY LNA microRNA Human panel V1.R [miRBase v13]","spotted oligonucleotide","Homo sapiens",421,3,1,"Guillaume PINNA","Apr 11, 2013"
GPL16951,"Phalanx Human OneArray Ver. 6 Release 1","spotted oligonucleotide","Homo sapiens",31741,12,3,"Sean Chang","Apr 10, 2013"
GPL16987,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [CDF: GATExplorer_Ensembl v57]","in situ oligonucleotide","Homo sapiens",24916,0,0,"Javier De Las Rivas","Apr 10, 2013"
GPL16986,"MUG homo sapiens 8 v KAM 1.2","antibody","Homo sapiens",812,4,1,"Rokhsareh Rohban","Apr 09, 2013"
GPL16953,"LNJHSY Human cleft lip/palate SNP Array","spotted oligonucleotide","Homo sapiens",78,975,1,"lu yongping","Apr 09, 2013"
GPL16979,"GeneTrack Human 35K oligonucleotide microarray","spotted oligonucleotide","Homo sapiens",15049,42,1,"Seung-Woo Shin","Apr 08, 2013"
GPL16981,"Agilent-020087 human whole genome 4x44K (Probe Name version)","in situ oligonucleotide","Homo sapiens",36926,44,1,"Agilent Technologies","Apr 08, 2013"
GPL16955,"Arraystar human lncRNA microarray V1-100309 [gene-level version]","in situ oligonucleotide","Homo sapiens",49387,62,2,"Panos Pan","Apr 05, 2013"
GPL16956,"Arraystar human lncRNA microarray V3","in situ oligonucleotide","Homo sapiens",58944,0,0,"Panos Pan","Apr 05, 2013"
GPL16977,"[HuGene-1_0-st] Affymetrix Human Gene 1.0 ST Array [HuGene11stv1_Hs_ENSG version 14.1.0]","in situ oligonucleotide","Homo sapiens",22704,837,1,"GEO admin","Apr 05, 2013"
GPL15724,"Agilent-021783 custom human 244K microarray","in situ oligonucleotide","Homo sapiens",234758,56,1,"Weng Khong Lim","Apr 04, 2013"
GPL16822,"Agilent-018181","in situ oligonucleotide","Homo sapiens",243504,4,1,"Karen E Hermetz","Apr 02, 2013"
GPL16823,"Agilent-021634","in situ oligonucleotide","Homo sapiens",243504,8,1,"Karen E Hermetz","Apr 02, 2013"
GPL16824,"Agilent-021635","in situ oligonucleotide","Homo sapiens",243504,6,1,"Karen E Hermetz","Apr 02, 2013"
GPL16825,"Agilent-021636","in situ oligonucleotide","Homo sapiens",243504,2,1,"Karen E Hermetz","Apr 02, 2013"
GPL16826,"Agilent-021637","in situ oligonucleotide","Homo sapiens",243504,2,1,"Karen E Hermetz","Apr 02, 2013"
GPL16827,"Agilent-023978","in situ oligonucleotide","Homo sapiens",45220,2,1,"Karen E Hermetz","Apr 02, 2013"
GPL16828,"Agilent-027686","in situ oligonucleotide","Homo sapiens",105072,1,1,"Karen E Hermetz","Apr 02, 2013"
GPL16829,"Agilent-027687","in situ oligonucleotide","Homo sapiens",105072,1,1,"Karen E Hermetz","Apr 02, 2013"
GPL16830,"Agilent-027688","in situ oligonucleotide","Homo sapiens",105072,8,1,"Karen E Hermetz","Apr 02, 2013"
GPL16831,"Agilent-029464","in situ oligonucleotide","Homo sapiens",180880,3,1,"Karen E Hermetz","Apr 02, 2013"
GPL16832,"Agilent-032629","in situ oligonucleotide","Homo sapiens",420288,5,1,"Karen E Hermetz","Apr 02, 2013"
GPL16833,"Agilent-032630","in situ oligonucleotide","Homo sapiens",420288,7,1,"Karen E Hermetz","Apr 02, 2013"
GPL16834,"Agilent-019783","in situ oligonucleotide","Homo sapiens",243504,1,1,"Karen E Hermetz","Apr 02, 2013"
GPL16954,"Source MDx Precision Profiles_Human","RT-PCR","Homo sapiens",168,63,1,"Matthew Galsky","Apr 02, 2013"
GPL16242,"NCI Glycoarray-220","spotted peptide or protein","Acacia senegal;Bos taurus;Bothrops moojeni;Dermestes lardarius;Frangula alnus;Gallus gallus;Gossypium hirsutum;Homo sapiens;Medicago sativa;Megathura crenulata;Mus musculus;Ovis aries;Pachymenia carnosa;Pandalus borealis;Quercus alba;Rhodotorula",220,508,7,"Christopher Campbell","Apr 01, 2013"
GPL16262,"NCI Glycoarray-204","spotted peptide or protein","Acacia senegal;Bos taurus;Bothrops moojeni;Dermestes lardarius;Frangula alnus;Gallus gallus;Gossypium hirsutum;Homo sapiens;Megathura crenulata;Mus musculus;Ovis aries;Pachymenia carnosa;Pandalus borealis;Quercus alba;Rhodotorula",204,56,3,"Christopher Campbell","Apr 01, 2013"
GPL16481,"NRC Human 49k HEEBO","spotted oligonucleotide","Homo sapiens",48959,40,1,"Andre Nantel","Apr 01, 2013"
GPL16593,"Chipscreen Human microRNA V1.0","spotted oligonucleotide","Homo sapiens",3072,2,1,"Xu Chen","Apr 01, 2013"
GPL16688,"Illumina Custom Huamn Prostate Cancer DASL Panel 1.5K","oligonucleotide beads","Homo sapiens",1536,210,1,"Yi Zhang","Apr 01, 2013"
GPL15445,"Affymetrix Human Genome U133 Plus 2.0 Array [CDF:gahgu133plus2_2.2.0]","in situ oligonucleotide","Homo sapiens",19204,37,4,"Antonino Neri","Mar 31, 2013"
GPL16894,"Agilent-029238 KSHV tiling microarray","in situ oligonucleotide","Homo sapiens;Human herpesvirus 8 strain rKSHV.219",13810,12,3,"Henry H Chang","Mar 29, 2013"
GPL16895,"LinkGenomics Whole Genome DNA Microarray","spotted DNA/cDNA","Homo sapiens",12257,45,2,"Takahiro Kogawa","Mar 29, 2013"
