"platform","colname","frac.hgnc","nrow","valid.frac","valid.after.hgnchelper.frac","distribution","submission_date"
"GPL10262","ID","0","768",NA,NA,"custom-commercial","Mar 29 2010"
"GPL10274","DESCRIPTION","0.00348972469949593","22179","0.0281947598737052","0.0678557580457542","custom-commercial","Mar 30 2010"
"GPL16850","ID","0","768",NA,NA,"virtual","Mar 20 2013"
"GPL16818","Symbol","0.967391304347826","96","0.967391304347826","0.967391304347826","virtual","Mar 19 2013"
"GPL16795","GENE_SYMBOL","0.912661772496783","180880","0.904715053356543","0.973965034435783","custom-commercial","Mar 15 2013"
"GPL16791","-Inf","0",NA,NA,"virtual","Mar 14 2013"
"GPL16786","symbol","0.92727167362077","23021","0.92512749188688","0.979311543810848","custom-commercial","Mar 13 2013"
"GPL16765","ORF","0.748704272128013","37632","0.74764756201882","0.85819956725205","non-commercial","Mar 07 2013"
"GPL16770","ID","0","1368",NA,NA,"commercial","Mar 08 2013"
"GPL16772","Symbol","0.956140350877193","114","0.956140350877193","1","custom-commercial","Mar 11 2013"
"GPL16773","Symbol","0.805309734513274","113","0.805309734513274","1","custom-commercial","Mar 11 2013"
"GPL16778","SPOT_ID","0.963254593175853","384","0.963254593175853","0.984251968503937","virtual","Mar 11 2013"
"GPL16766","SPOT_ID","0.7398753894081","1284","0.739096573208723","0.919781931464174","commercial","Mar 08 2013"
"GPL15395","Description","0.00339741465031488","12139","0.0409347033476964","0.100016572754392","custom-commercial","Apr 02 2012"
"GPL15396","Description","0.00461420148679826","7906","0.0379389900025634","0.0908741348372212","custom-commercial","Apr 02 2012"
"GPL16304","Closest_TSS_gene_name","0.805163776493256","485512","0.784084778420039","0.820038535645472","custom-commercial","Nov 20 2012"
"GPL15615","ORF","0.764538558786346","45696","0.738621997471555","0.784252528445006","non-commercial","May 25 2012"
"GPL16299","ID","0.928","250","0.928","0.944","custom-commercial","Nov 19 2012"
"GPL16556","ID","0.938775510204082","49","0.938775510204082","1","virtual","Jan 28 2013"
"GPL16730","ID","0","62976",NA,NA,"commercial","Feb 27 2013"
"GPL15331","GENE_SYMBOL","0.911677412752021","45220","0.882355951284413","0.934858254016989","custom-commercial","Mar 08 2012"
"GPL16690","ID","0","636",NA,NA,"non-commercial","Feb 18 2013"
"GPL16689","ID","0","1427",NA,NA,"custom-commercial","Feb 15 2013"
"GPL16707","ID","0","134937",NA,NA,"commercial","Feb 21 2013"
"GPL13165","ID","0","57",NA,NA,"custom-commercial","Feb 14 2011"
"GPL16699","GENE_SYMBOL","0.647143168853839","62976","0.598173373647954","0.627785916897852","commercial","Feb 20 2013"
"GPL16694","GENE_SYMBOL","0.888681853699585","177071","0.887058964957625","0.988880206768047","commercial","Feb 19 2013"
"GPL16494","ID","0","173214",NA,NA,"commercial","Jan 11 2013"
"GPL16498","ID","0","718882",NA,NA,"custom-commercial","Jan 11 2013"
"GPL16548","ID","0","384662",NA,NA,"custom-commercial","Jan 25 2013"
"GPL15240","Composite Element Database Entry[Gene Symbol]","0.941065777093491","38784","0.929261825335728","0.965443503549739","non-commercial","Feb 15 2012"
"GPL15241","Composite Element Database Entry[Gene Symbol]","0.941040561355468","38784","0.929231559130584","0.965343145644361","non-commercial","Feb 15 2012"
"GPL15242","ORF","0.691085644925208","49152","0.667594873442576","0.709114276534219","non-commercial","Feb 15 2012"
"GPL16686","ID","0","53981",NA,NA,"commercial","Feb 14 2013"
"GPL16618","SPOT_ID","0.5","768","0.5","0.5","virtual","Feb 12 2013"
"GPL16619","ID","0","243504",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16620","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16621","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16622","ID","0","716836",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16623","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16624","ID","0","699699",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16625","ID","0","716835",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16626","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16627","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16628","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16629","ID","0","714321",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16630","ID","0","716837",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16631","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16632","ID","0","716821",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16633","ID","0","707454",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16634","ID","0","716832",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16635","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16636","ID","0","716833",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16637","ID","0","706850",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16638","ID","0","716796",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16639","ID","0","716828",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16640","ID","0","716809",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16641","ID","0","714953",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16642","ID","0","716823",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16643","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16644","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16645","ID","0","688586",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16646","ID","0","716750",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16647","ID","0","716788",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16648","ID","0","709655",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16649","ID","0","716756",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16650","ID","0","716833",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16651","ID","0","710020",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16652","ID","0","716807",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16653","ID","0","716773",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16654","ID","0","707455",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16655","ID","0","716826",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16656","ID","0","715429",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16657","ID","0","716793",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16658","ID","0","716830",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16659","ID","0","714968",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16660","ID","0","716832",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16661","ID","0","716805",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16662","ID","0","716806",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16663","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16664","ID","0","713921",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16665","ID","0","716838",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16666","ID","0","716828",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16667","ID","0","707917",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16668","ID","0","716826",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16669","ID","0","715667",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16670","ID","0","716777",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16671","ID","0","690757",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16672","ID","0","716755",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16673","ID","0","713772",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16674","ID","0","716827",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16675","ID","0","697707",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16676","ID","0","713461",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16677","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16678","ID","0","716840",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16679","ID","0","338420",NA,NA,"custom-commercial","Feb 12 2013"
"GPL16604","symbol","0.94333350123407","175337","0.928524656223241","0.957940865360399","custom-commercial","Feb 07 2013"
"GPL16601","ID","0","1923",NA,NA,"commercial","Feb 06 2013"
"GPL16591","ID","0","3968",NA,NA,"commercial","Feb 04 2013"
"GPL16592","name","0.677484787018256","494","0.677484787018256","0.843813387423935","commercial","Feb 05 2013"
"GPL16589","ID","0.03125","96","0.03125","0.135416666666667","virtual","Feb 04 2013"
"GPL14873","Symbol","0.90629854186501","180880","0.892118053815704","0.952147116300045","custom-commercial","Nov 10 2011"
"GPL16323","ID","0","2943",NA,NA,"custom-commercial","Nov 26 2012"
"GPL16573","ID","0","1216822",NA,NA,"custom-commercial","Jan 30 2013"
"GPL9948","ID","0","600",NA,NA,"custom-commercial","Jan 19 2010"
"GPL15634","Position","0.041994750656168","381","0.0446194225721785","0.401574803149606","virtual","May 31 2012"
"GPL15647","Position","0.0510204081632653","294","0.054421768707483","0.442176870748299","virtual","Jun 04 2012"
"GPL16558","-Inf","0",NA,NA,"virtual","Jan 28 2013"
"GPL15361","ShortSymbol","0.00257201646090535","2500","0.00257201646090535","0.00771604938271605","custom-commercial","Mar 19 2012"
"GPL16238","symbol","0.755469249299444","35123","0.794356226340888","0.895334545990856","custom-commercial","Nov 02 2012"
"GPL16254","Gene Symbols","0.531646047073024","554900","0.527232951116476","0.617984308992155","custom-commercial","Nov 07 2012"
"GPL16541","ID","0","817",NA,NA,"commercial","Jan 23 2013"
"GPL15762","ID","0","1146",NA,NA,"custom-commercial","Jun 30 2012"
"GPL11440","ID","0","769464",NA,NA,"custom-commercial","Jan 12 2011"
"GPL16517","ID","0","907",NA,NA,"custom-commercial","Jan 16 2013"
"GPL16527","GeneName","0.000524876981957354","243504","0.000524876981957354","0.0005686167304538","custom-commercial","Jan 18 2013"
"GPL16528","GeneName","0.000524876981957354","46061","0.000524876981957354","0.0005686167304538","custom-commercial","Jan 18 2013"
"GPL16522","Description","0.00396744659206511","19684","0.0406408952187182","0.0939979654120041","custom-commercial","Jan 17 2013"
"GPL16332","ID","0","28875",NA,NA,"custom-commercial","Nov 28 2012"
"GPL16512","-Inf","0",NA,NA,"virtual","Jan 16 2013"
"GPL16496","ID","0","3519",NA,NA,"custom-commercial","Jan 11 2013"
"GPL15158","ID","0","53423",NA,NA,"custom-commercial","Jan 24 2012"
"GPL15988","GENE SYMBOL","0.877655547142921","47322","0.840912127555338","0.897608337415935","custom-commercial","Aug 24 2012"
"GPL15702","ID","0.000201328769881216","4967","0.000201328769881216","0.00100664384940608","custom-commercial","Jun 15 2012"
"GPL15703","ID","0","2893",NA,NA,"custom-commercial","Jun 15 2012"
"GPL15704","ID","0","2876",NA,NA,"custom-commercial","Jun 15 2012"
"GPL15705","ID","0","2700",NA,NA,"custom-commercial","Jun 15 2012"
"GPL16207","ID","0","2680",NA,NA,"custom-commercial","Oct 23 2012"
"GPL16378","ID","0","711794",NA,NA,"custom-commercial","Dec 13 2012"
"GPL16068","ORF","0.6893124943536","44544","0.671289186014997","0.838377450537537","custom-commercial","Sep 18 2012"
"GPL15135","ID","0","559",NA,NA,"non-commercial","Jan 16 2012"
"GPL16070","ID","0","5851",NA,NA,"custom-commercial","Sep 18 2012"
"GPL16267","Gene Symbol","0.7","133","1","1","custom-commercial","Nov 09 2012"
"GPL16422","GENE_SYMBOL","0.953488372093023","43","0.953488372093023","1","custom-commercial","Dec 21 2012"
"GPL14760","ID","0","2304",NA,NA,"non-commercial","Oct 19 2011"
"GPL14838","Gene Symbol","0.594395796847636","50400","0.578590192644483","0.780866900175131","custom-commercial","Nov 03 2011"
"GPL14870","Related Gene Symbol","0.8643839309787","15488","0.860070099757347","0.975734699379887","non-commercial","Nov 09 2011"
"GPL15666","Symbol","0.967391304347826","96","0.967391304347826","0.967391304347826","virtual","Jun 05 2012"
"GPL16230","SYMBOL","0.936170212765957","1507","0.936170212765957","0.992263056092843","custom-commercial","Nov 01 2012"
"GPL16278","Symbol","1","89","1","1","virtual","Nov 14 2012"
"GPL10370","GeneSymbol","0.767950763619786","4610","0.758149076817871","0.846364258035104","custom-commercial","Apr 29 2010"
"GPL15695","SPOT_ID","0.111111111111111","768","0.111111111111111","0.166666666666667","virtual","Jun 14 2012"
"GPL16420","Symbol","0.638188549179805","47230","0.595870300631901","0.677219633624817","custom-commercial","Dec 21 2012"
"GPL8155","ID","0","9767",NA,NA,"non-commercial","Feb 04 2009"
"GPL16237","GENE_SYMBOL","0.921960632960247","180880","0.909378618294095","0.96487842531841","commercial","Nov 01 2012"
"GPL10292","ID","0","632",NA,NA,"custom-commercial","Apr 06 2010"
"GPL15017","ORF","0.820305426450172","26880","0.806241323112211","0.948753546206314","non-commercial","Dec 15 2011"
"GPL15829","ID","0","1374",NA,NA,"custom-commercial","Jul 19 2012"
"GPL16382","Well","0.0104166666666667","384","0.0104166666666667","0.208333333333333","virtual","Dec 17 2012"
"GPL10925","description","0.00301965521027781","22244","0.0255847150543538","0.0679147908202482","custom-commercial","Sep 15 2010"
"GPL16376","ID","0","247",NA,NA,"non-commercial","Dec 12 2012"
"GPL15176","ID","0","134699",NA,NA,"custom-commercial","Jan 31 2012"
"GPL11306","ID","0","459",NA,NA,"non-commercial","Dec 10 2010"
"GPL16346","ID","0","9360",NA,NA,"custom-commercial","Dec 01 2012"
"GPL16359","ID","0","46557",NA,NA,"non-commercial","Dec 06 2012"
"GPL16352","ID","0","1408",NA,NA,"custom-commercial","Dec 04 2012"
"GPL16356","DESCRIPTION","0.00407191961924907","18988","0.0451084082496034","0.0980962453728186","custom-commercial","Dec 05 2012"
"GPL14604","Description","0.00268029148169863","12023","0.0373565625261747","0.0993383030404557","custom-commercial","Sep 22 2011"
"GPL11143","ID","0","1368",NA,NA,"custom-commercial","Oct 29 2010"
"GPL13215","ID","0","39790",NA,NA,"non-commercial","Feb 22 2011"
"GPL15832","ID","0","2949",NA,NA,"custom-commercial","Jul 19 2012"
"GPL15834","ID","0","856",NA,NA,"custom-commercial","Jul 20 2012"
"GPL16098","ID","0.588413899465034","20749","0.560267964721191","0.653332690732083","custom-commercial","Sep 24 2012"
"GPL16302","GENE_SYMBOL","0.918032786885246","243504","0.91148679417122","0.979963570127505","custom-commercial","Nov 19 2012"
"GPL16342","ID","0","5802",NA,NA,"non-commercial","Nov 29 2012"
"GPL16340","ID","0","45439",NA,NA,"custom-commercial","Nov 29 2012"
"GPL16341","ID","0","232376",NA,NA,"custom-commercial","Nov 29 2012"
"GPL10810","GENE SYMBOL","0.927225826623935","20000","0.916751348393653","0.973501133432346","non-commercial","Aug 16 2010"
"GPL16326","ID","0","1417",NA,NA,"commercial","Nov 27 2012"
"GPL16329","Symbol","0.605307605691473","42187","0.581942880540485","0.611270344968779","custom-commercial","Nov 27 2012"
"GPL16333","Gene(s)","0.52877533186301","951117","0.515708876035121","0.536390495609837","custom-commercial","Nov 28 2012"
"GPL16315","Well","0.0340909090909091","88","0.0340909090909091","0.125","virtual","Nov 21 2012"
"GPL16309","Gene Symbol","0.568428555762693","62976","0.525359140256607","0.551403662682312","custom-commercial","Nov 20 2012"
"GPL16294","SPOT_ID","0.197916666666667","3551","0.197916666666667","0.208333333333333","custom-commercial","Nov 16 2012"
"GPL16311","Description","0.00393969638073226","19070","0.0372432631191889","0.0906130167568419","custom-commercial","Nov 21 2012"
"GPL16298","ID","0","909",NA,NA,"commercial","Nov 19 2012"
"GPL10647","ID","0","44765",NA,NA,"custom-commercial","Jul 06 2010"
"GPL16300","GeneName","0.132860662934396","241430","0.132143160597793","0.1557735336046","custom-commercial","Nov 19 2012"
"GPL16301","ID","0","43256",NA,NA,"custom-commercial","Nov 19 2012"
"GPL15802","ID","0","713286",NA,NA,"custom-commercial","Jul 12 2012"
"GPL16293","Symbols","0.394017725258493","1172413","0.391248153618907","0.475320039389463","custom-commercial","Nov 16 2012"
"GPL16272","Gene Symbol","0.862203485811364","45220","0.850059774743598","0.918265903227836","custom-commercial","Nov 13 2012"
"GPL16284","ID","0","2081759",NA,NA,"commercial","Nov 14 2012"
"GPL16288","-Inf","0",NA,NA,"virtual","Nov 15 2012"
"GPL16268","ID","0","19598",NA,NA,"custom-commercial","Nov 09 2012"
"GPL16273","ID","0","19081",NA,NA,"custom-commercial","Nov 13 2012"
"GPL15981","ORF","0.930228638840515","18427","0.918319195550812","0.981461715633953","custom-commercial","Aug 23 2012"
"GPL13686","ID","0","671",NA,NA,"custom-commercial","Jun 03 2011"
"GPL14846","ID","0","2353",NA,NA,"non-commercial","Nov 06 2011"
"GPL15855","SPOT_ID","0.0212765957446809","7917","0.0212765957446809","0.0851063829787234","custom-commercial","Jul 26 2012"
"GPL15904","ID","0","385775",NA,NA,"custom-commercial","Aug 08 2012"
"GPL16241","ORF","0.989583333333333","96","0.989583333333333","0.989583333333333","virtual","Nov 02 2012"
"GPL16236","gene_symbol","0.744381316305496","37632","0.743777967720851","0.849263411936246","custom-commercial","Nov 01 2012"
"GPL16240","ORF","0.912497594766211","20788","0.894506446026554","0.952183952280162","custom-commercial","Nov 02 2012"
"GPL16231","ID","0.00664010624169987","753","0.00664010624169987","0.601593625498008","custom-commercial","Nov 01 2012"
"GPL15559","ID","0","1146",NA,NA,"non-commercial","May 11 2012"
"GPL16221","Symbol","0.784767323278407","22304","0.778111749235146","0.956899790671462","custom-commercial","Oct 26 2012"
"GPL16043","Gene Symbol","0.886185360979266","49495","0.913364976267799","0.970771921059206","custom-commercial","Sep 11 2012"
"GPL15317","ID","0","3030",NA,NA,"non-commercial","Mar 07 2012"
"GPL15318","ID","0","1080",NA,NA,"non-commercial","Mar 07 2012"
"GPL15319","ID","0","3030",NA,NA,"non-commercial","Mar 07 2012"
"GPL14983","ID","0","3441",NA,NA,"non-commercial","Dec 08 2011"
"GPL14744","ORF","0.890328923846979","62976","0.829147300679299","0.875580979621023","custom-commercial","Oct 14 2011"
"GPL16163","ID","0","144964",NA,NA,"custom-commercial","Oct 10 2012"
"GPL13952","gene_symbol","0.525987078248385","45220","0.516044508255564","0.629289303661163","custom-commercial","Jul 20 2011"
"GPL13953","gene_symbol","0.726156751652502","4096","0.720491029272899","0.827195467422096","custom-commercial","Jul 20 2011"
"GPL16131","ID","0","2822125",NA,NA,"commercial","Oct 03 2012"
"GPL15127","Gene symbol","0.88806428498311","37584","0.880745214453885","0.945337291432081","custom-commercial","Jan 13 2012"
